分类,菜名,价格,单位,POS写法(多个用|分隔)
寿司类,蒲烧鳗鱼手卷,28.0,份,蒲烧鳗鱼手卷|蒲烧鳗鱼手卷·|蒲烧 鳗鱼手卷|蒲烧鳗鱼 手卷
寿司类,三文鱼腩寿司,32.0,份,三文鱼腩寿司|三文鱼腩 寿司|三文鱼腩寿 司
寿司类,天妇罗手卷,38.0,份,天妇罗手卷|天妇罗 手卷
寿司类,帆立贝寿司,58.0,份,帆立贝寿司|帆立贝寿司·
寿司类,流心鹅肝手卷,58.0,份,流心鹅肝手卷|流心鹅肝 手卷
寿司类,皇帝蟹棒寿司,20.0,份,皇帝蟹棒寿司|皇帝蟹棒寿司·
寿司类,章红鱼寿司,24.0,份,章红鱼寿司|章红鱼 寿司
寿司类,章红鱼腹寿司,38.0,份,章红鱼腹寿司|章红鱼腹 寿司
寿司类,紫苏纹甲鱿鱼寿司,24.0,份,紫苏纹甲鱿鱼寿司|紫苏纹甲鱿鱼寿司·
寿司类,赤红虾寿司,68.0,份,赤红虾寿司|赤红虾 寿司
寿司类,（儿童之选）炙烤寿司盛（10贯）,198.0,份,（儿童之选）炙烤寿司盛（10贯）
寿司类,三文鱼厚腩寿司,25.0,份,三文鱼厚腩寿司
寿司类,三文鱼寿司,24.0,份,三文鱼寿司
寿司类,三文鱼寿司1,24.0,份,三文鱼寿司1
寿司类,三文鱼寿司12元,12.0,份,三文鱼寿司12元
寿司类,三文鱼籽寿司,48.0,份,三文鱼籽寿司
寿司类,三色花之恋寿司,32.0,份,三色花之恋寿司
寿司类,加州手卷,28.0,份,加州手卷
寿司类,北极贝寿司,12.0,份,北极贝寿司
寿司类,半熟虎虾,28.0,份,半熟虎虾
寿司类,半熟虎虾寿司,48.0,份,半熟虎虾寿司
寿司类,厚切三文鱼寿司,18.0,份,厚切三文鱼寿司
寿司类,双葱金枪鱼手卷,48.0,份,双葱金枪鱼手卷
寿司类,味付油扬寿司,7.8,份,味付油扬寿司
寿司类,帆立贝寿司1,58.0,份,帆立贝寿司1
寿司类,帆立贝寿司25元,25.0,份,帆立贝寿司25元
寿司类,星鰻手卷,0,份,星鰻手卷
寿司类,星鳗手卷,38.0,份,星鳗手卷
寿司类,星鳗鱼寿司,48.0,份,星鳗鱼寿司
寿司类,枪鱿鱼寿司,58.0,份,枪鱿鱼寿司
寿司类,海胆三色甜筒,198.0,份,海胆三色甜筒
寿司类,海胆寿司,108.0,份,海胆寿司
寿司类,海胆枪鱿鱼寿司,32.0,份,海胆枪鱿鱼寿司
寿司类,海胆热狗TACO,198.0,份,海胆热狗TACO
寿司类,海胆热狗塔可,198.0,份,海胆热狗塔可
寿司类,海胆甜桶,198.0,份,海胆甜桶
